Date,Open,High,Low,Close,Volume
2022.11.16,22229924,22514844,21861230,22284208,4.53526E+13
2022.11.17,22285526,22287218,22077708,22413006,3.74307E+13
2022.11.18,22413534,22692454,22190544,22375190,3.59956E+13
2022.11.19,22373102,22509660,22204848,22393976,2.15828E+13
2022.11.20,22395814,22441188,21773736,21831544,2.85606E+13
2022.11.21,21830728,21830728,21208776,21466838,5.08949E+13
2022.11.22,21460064,22012656,21269410,21905648,4.15751E+13
2022.11.23,21913522,22304214,21838172,22210992,4.40709E+13
2022.11.24,22212238,22410060,21898466,22023164,3.4656E+13
2022.11.25,22020252,22066996,21696318,22065910,2.49459E+13
2022.11.26,22065558,22259596,21924858,21989036,2.40401E+13
2022.11.27,21988504,22162872,21952680,21962832,2.73041E+13
2022.11.28,21956950,22013994,21460568,21750186,3.72081E+13
2022.11.29,21750612,21923564,21615328,21800638,3.12616E+13
2022.11.30,21801294,22457898,21801294,22428670,3.8569E+13
2022.12.1,22427934,22432596,22027674,22129378,2.98613E+13
2022.12.2,22131400,22187062,22053816,22187062,2.53694E+13
2022.12.3,22188930,22222612,21943100,21969210,2.10721E+13
2022.12.4,21969124,22308032,21962978,22272562,2.18748E+13
2022.12.5,22270492,22466968,22064624,22158212,2.89908E+13
2022.12.6,22158752,22555782,22373570,22559482,2.62563E+13
2022.12.7,22559486,22663036,22150726,22146864,2.58633E+13
2022.12.8,22145842,22731880,22166052,22696572,2.69941E+13
2022.12.9,22694826,22491656,22304076,22346256,2.65138E+13
2022.12.10,22347650,22455374,22329994,22340480,1.65731E+13
2022.12.11,22341768,22492964,22292342,22308480,1.84195E+13
2022.12.12,22306272,22495508,22153800,22488442,2.56398E+13
2022.12.13,22488446,23138116,22322648,22926432,3.43416E+13
2022.12.14,22927396,23725874,23004430,23089172,3.30928E+13
2022.12.15,23086572,23201108,22834494,22888628,2.76332E+13
2022.12.16,22888208,22916614,21725296,21807538,3.14804E+13
2022.12.17,21806882,22008102,21763714,22000898,1.89467E+13
2022.12.18,22001576,22027452,21873476,21952248,1.43104E+13
2022.12.19,21953640,21932958,21344470,21399202,2.24163E+13
2022.12.20,21401946,21845694,21376270,21707358,2.91747E+13
2022.12.21,21705076,21733502,21468338,21545448,1.9067E+13
2022.12.22,21546532,21553260,21369596,21747472,2.12451E+13
2022.12.23,21746570,21657580,21577846,21504204,1.96252E+13
2022.12.24,21504236,21590942,21499820,21569244,1.24755E+13
2022.12.25,21568924,21585630,21450818,21566244,1.4926E+13
2022.12.26,21566580,21580856,21443298,21580450,1.51613E+13
2022.12.27,21579796,21572870,21174874,21274356,2.00417E+13
2022.12.28,21273372,21319722,21028972,21097826,2.16754E+13
2022.12.29,21097508,21060984,20944984,20980342,1.82446E+13
2022.12.30,20979066,20999188,20587910,20950968,2.01012E+13
2022.12.31,20952344,20984286,20843624,20881450,1.41828E+13
2023.1.1,20881980,20983694,20848310,20976934,1.16642E+13
2023.1.2,20977476,21355044,20930146,21196110,1.53654E+13
2023.1.3,21196588,21310532,21286596,21340292,1.77877E+13
2023.1.4,21340738,21612098,21267144,21440006,2.34215E+13
2023.1.5,21440302,21411704,21411510,21458506,1.74515E+13
2023.1.6,21458170,21287234,21289376,21255736,1.8073E+13
2023.1.7,21255920,21284634,21208366,21259632,9.67339E+12
2023.1.8,21258464,21428022,21220728,21428022,1.22477E+13
2023.1.9,21431594,21517602,21431594,21317794,2.30882E+13
2023.1.10,21313326,21704814,21289256,21635552,1.96043E+13
2023.1.11,21635636,22281418,21622532,22281418,2.28248E+13
2023.1.12,22508394,23570480,22431928,23388006,4.33454E+13
2023.1.13,23387160,24709542,23186890,24641782,3.61714E+13
2023.1.14,24642972,26084576,24639620,25962156,4.823E+13
2023.1.15,25963622,25983752,25505062,25847394,2.38886E+13
2023.1.16,25849158,26535110,25689514,26286438,3.32684E+13
2023.1.17,26294138,26538080,25995042,26184206,3.09337E+13
2023.1.18,26183626,26441842,25347618,25617986,3.71546E+13
2023.1.19,25615466,26090184,25613776,25990632,2.6072E+13
2023.1.20,25988882,27934974,25803722,27915516,3.54526E+13
2023.1.21,27916594,28661268,27712742,28039940,3.99374E+13
2023.1.22,28040384,28383526,27560178,27967290,3.04611E+13
2023.1.23,27968120,28457406,27909200,28215856,3.26255E+13
2023.1.24,28209946,28465966,27807442,27914388,3.25617E+13
2023.1.25,27917838,29246858,27661718,28502934,3.78332E+13
2023.1.26,28491954,28622834,28285680,28380988,3.24781E+13
2023.1.27,28378450,28804772,27844194,28387990,3.12228E+13
2023.1.28,28389510,28495210,28179026,28329392,1.80976E+13
2023.1.29,28329834,29422660,28272786,29243740,3.37323E+13
2023.1.30,29243842,29261922,27885768,28135560,3.35131E+13
2023.1.31,28136370,28649908,28008134,28520352,2.81488E+13
2023.2.1,28518566,29044232,28143746,28996970,3.26143E+13
2023.2.2,28993370,29456574,28754896,28758910,3.929E+13
2023.2.3,28755898,29461522,29080760,29261236,3.37956E+13
2023.2.4,29257492,29395774,29064668,29114646,1.95155E+13
2023.2.5,29115146,29228934,28503090,28645316,2.44133E+13
2023.2.6,28643264,29159236,28625336,28713130,3.00566E+13
2023.2.7,28709544,29261650,28708214,29212970,3.41399E+13
2023.2.8,29211870,29351004,28690422,28923026,3.19894E+13
2023.2.9,28932062,29077606,27530416,27598904,4.1201E+13
2023.2.10,27598862,27762404,27289442,27452944,3.43345E+13
2023.2.11,27453778,27757652,27411438,27731612,2.07392E+13
2023.2.12,27731648,27972680,27493236,27626850,2.25966E+13
2023.2.13,27625322,27915644,27326242,27768038,3.04555E+13
2023.2.14,27760044,28240970,27563498,28278196,3.40963E+13
2023.2.15,28277916,31213578,28250184,31213578,4.17117E+13
2023.2.16,31212946,32437838,30446276,30468364,5.07086E+13
2023.2.17,30465536,32305764,30263404,31834562,5.35964E+13
2023.2.18,31834166,32135324,31707098,31931152,2.54314E+13
2023.2.19,31929532,32516584,31526666,31526666,3.31174E+13
2023.2.20,31538306,32424808,31031604,32189996,3.7581E+13
2023.2.21,32195054,32630364,31610516,31918278,4.08209E+13
2023.2.22,31919668,31941288,30804096,31521952,3.93555E+13
2023.2.23,31524396,31850744,30740446,31094142,3.95713E+13
2023.2.24,31092214,31293192,30279458,30500962,3.52522E+13
2023.2.25,30503590,30516850,30058378,30470984,2.11692E+13
2023.2.26,30469374,31100762,30351134,30978638,2.18845E+13
2023.2.27,30978950,31444266,30541950,31019684,2.98828E+13
2023.2.28,31018320,31092330,30533116,30600802,2.71478E+13
2023.3.1,30605530,31204412,30567020,30883694,3.2211E+13
2023.3.2,30884308,30978886,30576728,30785962,2.67349E+13
2023.3.3,30787492,30790148,28770418,28977148,3.37712E+13
2023.3.4,28977464,29032216,28765030,28965060,1.44687E+13
2023.3.5,28966088,29302396,28905186,29071516,1.72559E+13
2023.3.6,29073204,29314794,28955092,29144106,2.25479E+13
2023.3.7,29142240,29261052,29011220,29290100,3.00094E+13
2023.3.8,29285714,29323934,28585160,28598368,2.96762E+13
2023.3.9,28601000,28785904,26793164,26999330,4.02605E+13
2023.3.10,28601000,28787264,26793164,26999330,4.02605E+13
2023.3.11,27004608,27009566,25917352,26659880,5.22682E+13
2023.3.12,26660716,27459442,26503476,27247986,3.98573E+13
2023.3.13,27242200,29298412,27005512,29270572,3.8667E+13
2023.3.14,29260610,31896214,28671798,31377062,6.41433E+13
2023.3.15,31382550,34635788,31345508,32291258,7.12768E+13
2023.3.16,32323686,33353132,31608280,32002478,5.73143E+13
2023.3.17,31999190,32856160,31767496,32617354,4.40917E+13
2023.3.18,32620392,36369324,32640056,35891172,6.63934E+13
2023.3.19,35922828,36286448,34861272,35291596,4.67525E+13
2023.3.20,35296340,37221584,35215472,36682620,4.94133E+13
2023.3.21,36686448,37385268,35725508,36244296,5.84431E+13
2023.3.22,36245804,37143704,35912020,36735800,4.70703E+13
2023.3.23,36713508,37384188,34686948,35470928,4.33615E+13
2023.3.24,35463812,36746844,35135016,36455624,3.1163E+13
2023.3.25,36442936,36473116,35039324,35626672,3.36661E+13
2023.3.26,35618968,36013532,35241744,35628516,1.73421E+13
2023.3.27,35629576,36514136,35564164,36275932,1.7984E+13
2023.3.28,36275592,36473020,34586468,35232324,2.36124E+13
2023.3.29,35223240,35649124,34701044,35375764,2.30712E+13
2023.3.30,35374340,37294480,35379048,37064312,2.70446E+13
2023.3.31,37066536,38039220,35958512,36356028,2.90958E+13
2023.4.1,36354340,37327296,36011936,37206284,2.48247E+13
2023.4.2,37199552,37629548,36969408,37118164,1.42098E+13
2023.4.3,37185852,37259164,36429820,36841856,1.60496E+13
2023.4.4,36820652,37455128,35690360,36360724,2.55877E+13
2023.4.5,36367336,37391192,36146992,36977236,2.00645E+13
2023.4.6,36979388,37723772,36616780,37116604,2.24617E+13
2023.4.7,37112976,37117132,36619020,36992692,1.82533E+13
2023.4.8,36985872,37072288,36606008,36759868,1.42976E+13
2023.4.9,36752828,37067896,36703960,36791596,1.23393E+13
2023.4.10,36797616,37585124,36634528,37299024,1.60282E+13
2023.4.11,37302944,39329012,37288424,39178424,2.54765E+13
2023.4.12,39179348,40359556,39121000,39984052,2.66092E+13
2023.4.13,39979452,40298036,39371688,39878616,2.46794E+13
2023.4.14,39552708,39723572,39632624,39573656,2.27656E+13
2023.4.15,39587320,40285604,39266396,39764632,2.9557E+13
2023.4.16,39771220,39915992,39451820,39546536,1.55751E+13
2023.4.17,39543252,39855728,39336972,39542696,1.67675E+13
2023.4.18,39545032,39547708,38650936,38804056,2.35528E+13
2023.4.19,38809388,40227280,38491144,40030536,2.56539E+13
2023.4.20,40026108,40091324,38069928,38269604,3.26251E+13
2023.4.21,38270932,38429144,37155900,37396276,2.82536E+13
2023.4.22,37400568,37624840,36156236,36289080,2.76184E+13
2023.4.23,36274424,37080264,36146276,37007568,1.74621E+13
2023.4.24,37005764,37011220,36452556,36707036,1.70095E+13
2023.4.25,36707492,37209632,36122852,36694096,2.36003E+13
2023.4.26,36680140,38049312,36411472,37970484,2.37867E+13
2023.4.27,37960372,40160132,36573920,38035400,4.26275E+13
2023.4.28,38043112,40006136,38008884,39487160,3.63785E+13
2023.4.29,39496840,39621140,38719420,39261964,2.34773E+13
2023.4.30,39257020,39412096,38924456,39139156,1.42683E+13
2023.5.1,39135180,40080608,38959220,39166628,1.96071E+13
2023.5.2,39110824,39327888,37174268,37730208,2.50566E+13
2023.5.3,37724308,38757504,37446464,38507192,2.20632E+13
2023.5.4,38507136,39033340,37548212,38738068,2.55388E+13
2023.5.5,38771452,38838332,37995404,38112156,2.05421E+13
2023.5.6,38117132,39096880,38109292,38924988,2.36396E+13
2023.5.7,38930888,39301584,37520816,38094992,2.09738E+13
2023.5.8,38091040,38428296,37484596,37502532,1.48947E+13
2023.5.9,37496576,37980296,36119800,36643956,2.53027E+13
2023.5.10,36645008,36832016,36300896,36686600,1.87402E+13
2023.5.11,36681112,37303792,35486976,36416524,2.72329E+13
2023.5.12,36415640,36365160,35675312,35884832,2.22271E+13
2023.5.13,35867388,36089628,34729020,35986932,2.59294E+13
2023.5.14,35990660,36288692,35860576,35956644,1.34235E+13
2023.5.15,35963216,36450456,35793136,36155000,1.34452E+13
2023.5.16,36156000,36935200,35870528,36322640,1.92525E+13
2023.5.17,36294352,36419024,35867976,36304736,1.70968E+13
2023.5.18,36303152,36627128,35585364,36574660,2.02104E+13
2023.5.19,36578464,36703272,35296024,35823416,2.0324E+13
2023.5.20,35816132,35991548,35424220,35634940,1.49205E+13
2023.5.21,35633236,35986152,35572852,35952264,9.33595E+12
2023.5.22,35937472,36132932,35393188,35454384,1.14596E+13
2023.5.23,35449176,35568568,35105516,35287412,1.45306E+13
2023.5.24,35293568,35985904,35170116,35943132,1.80829E+13
2023.5.25,35941648,35941648,34468484,34730844,2.14956E+13
2023.5.26,34723780,35363796,34233036,35245524,1.84388E+13
2023.5.27,35242828,35683144,34915080,35361112,1.68229E+13
2023.5.28,35362292,35585556,35231216,35558384,1.04445E+13
2023.5.29,35562096,37312040,35471564,37169456,1.92496E+13
2023.5.30,37156148,37627812,36503636,36758300,2.01125E+13
2023.5.31,36757292,36983484,36387156,36570288,1.7493E+13
2023.6.1,36567884,36709704,35644176,35986840,2.06991E+13
2023.6.2,35985192,36090704,35192040,35219320,1.92761E+13
2023.6.3,35225336,35665668,34856608,35594776,1.93814E+13
2023.6.4,35598348,35675252,35211196,35364180,1.09528E+13
2023.6.5,35364172,35798632,35224544,35421304,1.22267E+13
2023.6.6,35426584,35554164,33150726,33508680,2.79844E+13
2023.6.7,33472274,35494864,33074212,35398160,2.84987E+13
2023.6.8,35394088,35480880,34190052,34478012,2.55582E+13
2023.6.9,34480180,34767404,34296972,34372672,1.54367E+13
2023.6.10,34369700,34528180,34136116,34098248,1.41845E+13
2023.6.11,34100036,34163496,32838204,33288126,2.559E+13
2023.6.12,33291720,33741644,33053440,33402892,1.38203E+13
2023.6.13,33395318,33487736,33196210,33282900,1.50053E+13
2023.6.14,33283466,33555664,32642796,32863522,1.79331E+13
2023.6.15,32865462,33178898,31733496,32017380,1.81794E+13
2023.6.16,32013554,32692852,31769202,32491612,2.01194E+13
2023.6.17,32490200,33819896,32209518,33628068,2.08515E+13
2023.6.18,33629624,34192548,33432678,33862088,1.41656E+13
2023.6.19,33861808,34073160,33626340,33636124,1.22171E+13
2023.6.20,33635140,34629588,33684272,34465712,1.64646E+13
2023.6.21,34453692,36584580,34362176,36505352,2.86242E+13
2023.6.22,36484504,39703372,36405516,38697076,4.2975E+13
2023.6.23,38656664,39342588,38559424,38842144,2.68189E+13
2023.6.24,38821500,41146732,38850956,40165484,3.15556E+13
2023.6.25,40182844,40307692,39635112,39982424,1.58992E+13
2023.6.26,39977784,40622628,39689116,39888604,1.66246E+13
2023.6.27,39888948,40030800,39112336,39463264,2.15015E+13
2023.6.28,39467420,40257056,39530476,39820936,2.1318E+13
2023.6.29,39831832,39840548,39156396,39392976,1.9079E+13
2023.6.30,39392896,40657860,39366508,40291224,1.74435E+13
2023.7.1,40285936,41252112,39004928,40117228,3.47336E+13
2023.7.2,40110116,40333152,39921908,40265744,1.19607E+13
2023.7.3,40262048,40497468,39836596,40306136,1.38651E+13
2023.7.4,40311068,40990328,40010448,40704332,1.9952E+13
2023.7.5,40704888,40736556,39744744,39902228,1.66089E+13
2023.7.6,39903712,40198272,39241632,39789540,1.62757E+13
2023.7.7,39780392,40992120,39281160,39167624,2.76697E+13
2023.7.8,39165872,39460672,38958396,39404284,1.73823E+13
2023.7.9,39410332,39437368,39063900,39339712,9.75213E+12
2023.7.10,39338504,39506272,39052952,39173472,1.02615E+13
2023.7.11,39175020,40330312,39058784,39534708,1.92747E+13
2023.7.12,39538816,39827044,39295500,39557980,1.56985E+13
2023.7.13,39559656,39860944,38564576,38750108,1.88776E+13
2023.7.14,38744808,40294220,38535336,39885820,3.00145E+13
2023.7.15,39884136,39901348,38029412,38503944,2.65517E+13
2023.7.16,38501040,38597508,38414324,38455376,1.01695E+13
2023.7.17,38457492,38635308,38193720,38396472,1.08104E+13
2023.7.18,38397096,38376928,37554852,38157452,1.67589E+13
2023.7.19,38158948,38142956,37357752,37777212,1.66245E+13
2023.7.20,37784148,38202352,37779768,37873720,1.53559E+13
2023.7.21,37875400,38335224,37851052,38095764,1.874E+13
2023.7.22,38112508,38680456,37992520,38482084,1.41181E+13
2023.7.23,38482024,38588680,38167340,38305892,1.01302E+13
2023.7.24,38329448,39024920,38266936,38708272,1.18631E+13
2023.7.25,38704568,38698132,37036156,37372128,1.97202E+13
2023.7.26,37374760,37479000,37248536,37250884,1.30852E+13
2023.7.27,37248808,37790572,37310116,37440652,1.72154E+13
2023.7.28,37439156,37843156,37323136,37512908,1.3832E+13
2023.7.29,37514804,37676116,37334184,37334540,1.42854E+13
2023.7.30,37334796,37433352,37264404,37382512,8.25376E+12
2023.7.31,37382736,37492344,37003788,37278904,1.10511E+13
2023.8.1,37282732,37623292,37242540,37364148,1.49006E+13
2023.8.2,37365120,38263876,36981840,38263876,2.35604E+13
2023.8.3,38300512,38672428,37643528,37784948,2.49022E+13
2023.8.4,37797720,38231380,37743244,37860224,1.65829E+13
2023.8.5,37854648,38131736,37681796,37913780,1.56963E+13
2023.8.6,37915472,37950780,37762128,37872096,8.60453E+12
2023.8.7,37874148,38017856,37770000,37872088,9.48021E+12
2023.8.8,37867728,38208176,37585520,38171200,1.7814E+13
2023.8.9,38170468,39742236,38252724,39201748,2.31408E+13
2023.8.10,39203332,39529960,38616096,38873960,2.41694E+13
2023.8.11,38877216,38878428,38669800,38807480,1.56463E+13
2023.8.12,38801296,39189816,38902668,39116600,1.35657E+13
2023.8.13,39119356,39206280,39063208,39140884,8.24221E+12
2023.8.14,39141720,39174772,38940272,38964148,9.75324E+12
2023.8.15,38964612,39630080,38757972,39279784,1.87176E+13
2023.8.16,39279256,39284948,38929792,39060992,1.6926E+13
2023.8.17,39059288,39117496,38566008,38566008,2.0087E+13
2023.8.18,38563352,38581884,33988020,35725964,4.16967E+13
2023.8.19,35687816,35868776,34406468,34910576,3.2199E+13
2023.8.20,34908264,35178460,34579356,34973088,1.42478E+13
2023.8.21,34973968,35193516,34849944,35098480,1.21105E+13
2023.8.22,35097284,35147580,34691132,35031176,1.79306E+13
2023.8.23,35040036,35037760,34215384,34896688,1.94431E+13
2023.8.24,34908508,35675776,34548288,35149252,2.25873E+13
2023.8.25,35149092,35025192,34382072,34756444,1.70997E+13
2023.8.26,34758180,34699748,34287632,34503004,1.64332E+13
2023.8.27,34502428,34582104,34418504,34451068,7.99378E+12
2023.8.28,34450776,34658912,34393628,34558660,9.15804E+12
2023.8.29,34558556,34752744,34334220,34555700,1.4564E+13
2023.8.30,34550848,37056180,34308132,36625112,3.87927E+13
2023.8.31,36623384,36651896,35785044,36142408,2.16395E+13
2023.9.1,36148580,36351016,34134348,34375868,2.67528E+13
2023.9.2,34379244,34407196,33492372,34016964,2.26811E+13
2023.9.3,34017208,34240520,33954168,34106716,1.33169E+13
2023.9.4,34107608,34394600,34038464,34259896,1.18237E+13
2023.9.5,34258056,34336576,33795948,34090932,1.41061E+13
2023.9.6,34094292,34435000,33931324,34340664,1.47789E+13
2023.9.7,34345924,34636600,33902648,34366920,1.70181E+13
2023.9.8,34360348,35208644,34279280,35031184,1.48031E+13
2023.9.9,35037876,35195680,34257444,34617984,1.44553E+13
2023.9.10,34617680,34639796,34490824,34604652,7.32473E+12
2023.9.11,34604028,34712396,34263340,34520216,1.05564E+13
2023.9.12,34519536,34441936,33057068,33334224,1.93414E+13
2023.9.13,33331578,35119112,33352318,34220268,2.47145E+13
2023.9.14,34225848,34958152,34174284,34904232,1.73961E+13
2023.9.15,34904172,35622452,34682320,35246280,1.83423E+13
2023.9.16,35238504,35682028,34851644,35373864,1.52613E+13
2023.9.17,35370548,35568060,35194656,35320140,9.84033E+12
2023.9.18,35319668,35386232,35156348,35275152,9.00579E+12
2023.9.19,35273568,36359968,35067016,35360808,2.06386E+13
2023.9.20,35369492,36518800,35237460,36160992,1.83491E+13
2023.9.21,36159808,36352216,35795412,36176232,1.77083E+13
2023.9.22,36173344,36300416,35472612,35646888,1.7941E+13
2023.9.23,35642088,35692140,35518460,35501132,1.41296E+13
2023.9.24,35499780,35574084,35422264,35500896,9.89012E+12
2023.9.25,35500872,35683436,35022260,35070284,1.09429E+13
2023.9.26,35066208,35390300,34824492,35225500,1.60705E+13
2023.9.27,35220516,35599512,35314296,35506264,1.35235E+13
2023.9.28,35495768,36270724,35484992,35652924,1.58539E+13
2023.9.29,35657112,36791444,35689596,36434444,1.89834E+13
2023.9.30,36438888,36555416,35956660,36409676,1.40656E+13
2023.10.1,36409632,36653304,36378892,36485704,7.2127E+12
2023.10.2,36485000,37942020,36481884,37860244,1.28582E+13
2023.10.3,37850840,38678728,37103608,37305316,2.68204E+13
2023.10.4,37274780,37643556,37060060,37306556,1.55154E+13
2023.10.5,37305324,37657812,37010368,37583528,1.50653E+13
2023.10.6,37582520,37931536,36900024,36918816,1.59941E+13
2023.10.7,36913716,37981440,36859728,37570148,1.81386E+13
2023.10.8,37570396,37679704,37467744,37600048,8.80962E+12
2023.10.9,37603864,37779292,37293300,37554788,1.06431E+13
